unique_id,address,city,state,zip,address_type,lat,lng
CHI0044,5280 N Kedzie Ave,Chicago,IL,60660,multi_family,41.952261,-87.856001
CHI0442,4877 W Addison St,Maywood,IL,60660,renter,41.855536,-87.822919
DET0776,812 Five Mile Rd,Southfield,MI,48202,homeowner,42.436522,-83.068707
CHI0496,8873 N Sheffield Ave,Rosemont,IL,60630,renter,42.018282,-87.799057
DET0794,6448 Outer Drive,Birmingham,MI,48210,homeowner,42.46581,-83.380415
CHI0020,4415 N Ravenswood Ave,Forest Park,IL,60712,homeowner,41.65146,-87.653396
CHI0080,6965 N Central Ave,Skokie,IL,60630,homeowner,41.784376,-87.812806
CHI0115,4452 W Grand Ave,Oak Park,IL,60602,homeowner,41.751164,-87.928485
DET0803,993 Pontiac Trail,Bloomfield Hills,MI,48210,renter,42.365883,-83.101463
DET0974,5346 Jefferson Ave,Detroit,MI,48033,renter,42.518148,-82.883937
DET0982,7400 Auburn Rd,Livonia,MI,48207,homeowner,42.305246,-83.271619
CHI0436,1989 N Central Ave,Morton Grove,IL,60601,homeowner,41.997998,-87.570751
CHI0081,5607 W Foster Ave,Forest Park,IL,60660,homeowner,41.846126,-87.986068
CHI0134,6374 N Central Ave,Harwood Heights,IL,60602,renter,42.091349,-87.885373
CHI0215,2627 N Harlem Ave,Forest Park,IL,60618,new_construction,41.928114,-87.713322
CHI0129,4579 N California Ave,Skokie,IL,60707,homeowner,42.069694,-87.859906
CHI0315,2186 N Central Ave,Chicago,IL,60601,homeowner,42.096781,-87.811332
CHI0233,2968 W Bryn Mawr Ave,Skokie,IL,60618,homeowner,41.895706,-87.609516
DET0705,6604 Telegraph Rd,Warren,MI,48209,homeowner,42.388202,-83.465013
CHI0146,5761 W Addison St,Harwood Heights,IL,60639,renter,41.895969,-87.964546
DET0711,3821 Quarton Rd,Warren,MI,48307,homeowner,42.579926,-83.186926
DET0878,4678 Moross Rd,Bloomfield Hills,MI,48207,multi_family,42.501282,-83.157835
CHI0132,9601 W Pratt Ave,Berwyn,IL,60660,multi_family,41.976723,-87.598012
CHI0228,9521 W Irving Park Rd,Berwyn,IL,60641,renter,41.891224,-87.696662
CHI0122,2734 W Armitage Ave,Harwood Heights,IL,60707,homeowner,41.794476,-87.949792
DET0835,8853 Square Lake Rd,Southfield,MI,48067,multi_family,42.329227,-83.256093
DET0763,8946 Schaefer Hwy,Troy,MI,48228,renter,42.314105,-83.473232
CHI0030,2267 N Sheffield Ave,Maywood,IL,60707,renter,41.95104,-87.897166
CHI0312,1144 W Diversey Pkwy,Oak Park,IL,60707,homeowner,41.682863,-87.796625
DET0727,9104 Telegraph Rd,Sterling Heights,MI,48223,renter,42.456832,-83.472579
CHI0177,7175 N Pulaski Rd,Franklin Park,IL,60614,multi_family,41.691051,-87.959025
CHI0351,6475 W Armitage Ave,Norridge,IL,60614,commercial,41.758212,-87.599368
DET0782,401 Van Dyke Ave,Ferndale,MI,48235,commercial,42.39557,-83.016146
DET0536,2997 Mound Rd,Dearborn,MI,48201,renter,42.215557,-83.283791
DET0612,3829 Rochester Rd,Auburn Hills,MI,48301,renter,42.425557,-83.126275
DET0912,4850 Lahser Rd,Royal Oak,MI,48216,multi_family,42.55012,-83.005705
CHI0453,1594 W Irving Park Rd,Franklin Park,IL,60657,multi_family,42.026166,-87.842659
DET0837,3993 Van Dyke Ave,Clawson,MI,48224,homeowner,42.362103,-83.176915
CHI0143,3050 N Harlem Ave,Forest Park,IL,60606,multi_family,41.889025,-87.728355
CHI0372,8400 N California Ave,Lincolnwood,IL,60602,renter,41.865656,-87.807614
DET0708,5428 Auburn Rd,Birmingham,MI,48307,multi_family,42.471962,-82.94076
CHI0320,9538 N Broadway,Rosemont,IL,60647,homeowner,42.097068,-87.887602
CHI0357,5150 N Halsted St,Franklin Park,IL,60639,homeowner,41.697948,-87.997506
CHI0492,4441 W North Ave,Lincolnwood,IL,60657,homeowner,41.861925,-87.570459
CHI0018,4219 N Milwaukee Ave,Cicero,IL,60131,vacant,41.91815,-87.775336
DET0946,183 Chalmers Ave,Dearborn,MI,48202,renter,42.596351,-82.906059
CHI0135,6346 N Damen Ave,Berwyn,IL,60707,homeowner,41.985117,-87.661491
DET0839,8007 Walton Blvd,Bloomfield Hills,MI,48210,homeowner,42.375261,-83.483792
CHI0120,8602 N Halsted St,Bellwood,IL,60618,multi_family,41.993399,-87.915908
CHI0079,9532 N Damen Ave,Skokie,IL,60601,renter,41.912836,-87.666149
DET0939,3641 Rochester Rd,Clawson,MI,48216,renter,42.203909,-83.216688
CHI0472,5401 W Diversey Pkwy,Chicago,IL,60614,multi_family,41.972622,-87.558985
CHI0428,5177 W North Ave,Morton Grove,IL,60625,homeowner,41.927221,-87.866815
CHI0117,4560 N Ravenswood Ave,Lincolnwood,IL,60707,renter,41.959905,-87.664128
DET0822,1053 Gratiot Ave,Redford,MI,48313,homeowner,42.272332,-83.364117
DET0775,9091 Outer Drive,Troy,MI,48201,renter,42.420427,-83.012269
DET0720,3146 Gratiot Ave,Madison Heights,MI,48223,homeowner,42.201838,-83.152269
DET0565,1660 Chalmers Ave,Pontiac,MI,48309,renter,42.564183,-83.162585
DET0730,788 Schaefer Hwy,Birmingham,MI,48210,renter,42.354156,-83.341992
