address,city,state,zip,address_type,lat,lng
7196 W Fullerton Ave,Cicero,IL,60639,homeowner,41.711547,-87.793748
8281 N Lincoln Ave,Elmwood Park,IL,60638,homeowner,41.960927,-87.762314
991 W Golf Rd,River Grove,IL,60171,homeowner,41.915341,-87.753623
4328 W Higgins Ave,Cicero,IL,60162,multi_family,41.783602,-87.882085
9017 W Peterson Ave,Skokie,IL,60620,homeowner,41.838937,-87.880403
6614 N Damen Ave,La Grange Park,IL,60402,homeowner,41.93768,-87.755387
5407 W Addison St,Melrose Park,IL,60640,multi_family,42.025628,-87.870841
1490 N California Ave,Norridge,IL,60513,homeowner,41.905427,-87.799962
4159 N Harlem Ave,North Riverside,IL,60162,commercial,41.697696,-87.814493
1916 W Dempster St,River Forest,IL,60619,homeowner,41.740383,-87.821534
9170 W Bryn Mawr Ave,Lyons,IL,60153,renter,41.930497,-87.870851
402 N Lincoln Ave,Brookfield,IL,60628,homeowner,41.82351,-87.818089
5086 W Addison St,Brookfield,IL,60130,homeowner,41.74416,-87.871389
6793 W Grand Ave,Rosemont,IL,60171,homeowner,41.766711,-87.809415
7396 W Montrose Ave,River Forest,IL,60626,homeowner,41.848324,-87.761833
4034 W Montrose Ave,Norridge,IL,60623,multi_family,41.896879,-87.886334
1651 W Oakton St,Rosemont,IL,60162,multi_family,41.973819,-87.871552
2589 W Peterson Ave,Franklin Park,IL,60659,homeowner,41.887427,-87.786058
7005 N Ashland Ave,Franklin Park,IL,60621,homeowner,41.705524,-87.811516
6187 N Damen Ave,Franklin Park,IL,60163,homeowner,42.019417,-87.893045
5666 W Armitage Ave,Franklin Park,IL,60164,homeowner,41.808583,-87.848765
8793 W Montrose Ave,Schiller Park,IL,60651,vacant,42.003324,-87.915998
4585 N Cicero Ave,Lyons,IL,60622,homeowner,41.70199,-87.81495
7154 N Western Ave,Oak Park,IL,60301,homeowner,41.705049,-87.850977
9230 W Oakton St,Cicero,IL,60626,homeowner,41.715011,-87.821499
7343 N Milwaukee Ave,Summit,IL,60638,homeowner,41.906479,-87.783667
2601 N California Ave,Rosemont,IL,60628,homeowner,41.937383,-87.769471
9539 W Montrose Ave,Bridgeview,IL,60131,homeowner,41.752889,-87.800672
5276 W Armitage Ave,Rosemont,IL,60160,homeowner,42.011581,-87.789826
7483 N Cicero Ave,Des Plaines,IL,60154,commercial,41.927702,-87.883452
8118 W Dempster St,North Riverside,IL,60402,homeowner,41.733928,-87.80456
6618 W Foster Ave,Des Plaines,IL,60619,commercial,41.989155,-87.792299
1350 W North Ave,Des Plaines,IL,60656,renter,41.763631,-87.843567
1380 W Morse Ave,Summit,IL,60304,multi_family,41.9464,-87.761886
8937 N Damen Ave,Morton Grove,IL,60634,renter,41.832882,-87.868909
2166 W Oakton St,Niles,IL,60171,homeowner,41.926881,-87.819651
483 W Montrose Ave,Melrose Park,IL,60641,homeowner,41.929979,-87.765014
9292 N California Ave,Elmwood Park,IL,60644,vacant,41.996013,-87.807179
2883 N Harlem Ave,Skokie,IL,60712,homeowner,42.012662,-87.895281
5387 W Fullerton Ave,River Grove,IL,60164,homeowner,41.873443,-87.876224
2979 N Central Ave,Melrose Park,IL,60652,new_construction,42.06138,-87.830419
202 W Touhy Ave,Norridge,IL,60651,renter,41.757446,-87.863995
5638 W Peterson Ave,Summit,IL,60647,homeowner,41.769056,-87.84395
9757 N Kedzie Ave,Skokie,IL,60304,new_construction,41.84333,-87.803235
1802 N Milwaukee Ave,Norridge,IL,60634,renter,41.877418,-87.744282
8864 W Belmont Ave,Cicero,IL,60304,homeowner,41.711287,-87.806074
9562 W Dempster St,Summit,IL,60655,multi_family,42.032183,-87.795018
5773 W Bryn Mawr Ave,Chicago,IL,60641,homeowner,41.934774,-87.755733
3976 W Dempster St,Northlake,IL,60301,commercial,41.97522,-87.817055
1271 W Oakton St,Northlake,IL,60639,renter,41.795422,-87.844876
7617 W Morse Ave,La Grange Park,IL,60638,homeowner,41.887169,-87.815192
8595 W Peterson Ave,Brookfield,IL,60131,commercial,42.041171,-87.868103
3362 W North Ave,North Riverside,IL,60619,multi_family,41.916721,-87.762879
7298 W Peterson Ave,River Forest,IL,60659,renter,41.732854,-87.815932
1613 W Oakton St,Forest Park,IL,60626,homeowner,41.772652,-87.886069
2958 N Milwaukee Ave,Westchester,IL,60619,multi_family,41.841071,-87.856982
4416 W Irving Park Rd,Bellwood,IL,60153,homeowner,41.923519,-87.885831
3860 N Pulaski Rd,Bellwood,IL,60636,homeowner,41.819537,-87.885298
7224 N Lincoln Ave,Morton Grove,IL,60629,renter,41.833049,-87.883929
7439 W Fullerton Ave,Rosemont,IL,60624,commercial,41.80721,-87.846335
8194 N Pulaski Rd,Cicero,IL,60638,commercial,41.705482,-87.8378
6854 N Harlem Ave,Morton Grove,IL,60655,commercial,41.942703,-87.884978
3148 N Laramie Ave,Stone Park,IL,60402,homeowner,41.873938,-87.81276
5483 W Foster Ave,Bellwood,IL,60154,commercial,41.777813,-87.857956
6514 W Touhy Ave,Bridgeview,IL,60160,renter,42.000525,-87.901953
3431 N Central Ave,Norridge,IL,60647,homeowner,41.725479,-87.786803
7674 N Laramie Ave,Chicago,IL,60656,homeowner,41.923023,-87.820846
542 W Higgins Ave,Bridgeview,IL,60162,homeowner,41.763317,-87.877461
5430 W Devon Ave,Norridge,IL,60163,multi_family,41.999204,-87.765612
165 W Irving Park Rd,Bridgeview,IL,60645,new_construction,41.991508,-87.768532
325 N Pulaski Rd,Chicago,IL,60655,multi_family,41.744085,-87.814023
371 W Morse Ave,Forest Park,IL,60153,homeowner,41.87886,-87.875175
7708 N Lincoln Ave,Des Plaines,IL,60640,vacant,41.851912,-87.823771
5816 W Belmont Ave,Cicero,IL,60622,renter,41.718857,-87.807652
7957 W North Ave,La Grange Park,IL,60625,homeowner,41.995874,-87.787154
8805 W Higgins Ave,Bridgeview,IL,60638,renter,41.991021,-87.786408
131 W Higgins Ave,Niles,IL,60130,vacant,41.941333,-87.766302
230 W North Ave,River Forest,IL,60636,homeowner,41.802916,-87.85247
1088 N Damen Ave,Niles,IL,60171,homeowner,41.818686,-87.825705
5081 W Higgins Ave,Chicago,IL,60632,renter,41.777908,-87.820139
3905 W Armitage Ave,Oak Park,IL,60647,new_construction,41.859417,-87.871784
9389 N California Ave,Cicero,IL,60623,homeowner,41.912637,-87.883307
898 W North Ave,Hillside,IL,60130,multi_family,41.893208,-87.813561
8771 N Central Ave,Elmwood Park,IL,60513,renter,41.949413,-87.802008
5662 N Laramie Ave,Summit,IL,60630,renter,41.880607,-87.880565
5052 W Devon Ave,Rosemont,IL,60636,renter,41.936647,-87.76621
9600 W Touhy Ave,La Grange Park,IL,60402,renter,41.889746,-87.752214
2175 N Kedzie Ave,Berwyn,IL,60636,new_construction,41.682022,-87.812702
2737 W Diversey Ave,River Forest,IL,60618,multi_family,42.015047,-87.837569
8024 N Milwaukee Ave,Brookfield,IL,60639,commercial,41.915162,-87.753507
4412 W Foster Ave,Franklin Park,IL,60645,homeowner,41.952827,-87.768146
9841 W Diversey Ave,Schiller Park,IL,60618,commercial,41.980188,-87.826889
3464 N Harlem Ave,Lyons,IL,60626,homeowner,41.939889,-87.761016
185 N Lincoln Ave,River Forest,IL,60155,multi_family,41.758326,-87.802418
6292 W Higgins Ave,Cicero,IL,60171,homeowner,42.008831,-87.816316
4971 N Kedzie Ave,Lyons,IL,60625,homeowner,42.002152,-87.746866
6349 W Lawrence Ave,Summit,IL,60632,homeowner,41.824465,-87.880789
3928 N Ashland Ave,Harwood Heights,IL,60659,homeowner,41.89267,-87.868759
2328 W Lawrence Ave,Forest Park,IL,60162,commercial,41.860679,-87.891365
3536 W Diversey Ave,Rosemont,IL,60629,homeowner,41.707115,-87.829921
7783 N Damen Ave,Northlake,IL,60645,commercial,41.928655,-87.758934
9792 W Higgins Ave,Chicago,IL,60619,commercial,41.995158,-87.860115
1416 N Pulaski Rd,Westchester,IL,60652,homeowner,41.902685,-87.783485
6230 W Montrose Ave,Des Plaines,IL,60660,multi_family,41.777159,-87.858309
2758 W Oakton St,Summit,IL,60162,homeowner,41.737909,-87.793047
9414 W Montrose Ave,Skokie,IL,60636,renter,41.88436,-87.765209
8116 W Pratt Ave,Niles,IL,60640,new_construction,41.789961,-87.83245
4423 W Diversey Ave,Northlake,IL,60620,renter,41.892628,-87.73704
7802 N Harlem Ave,Rosemont,IL,60644,homeowner,41.774868,-87.847068
2912 W Morse Ave,Skokie,IL,60651,renter,41.899619,-87.815302
2288 N Laramie Ave,Chicago,IL,60162,multi_family,41.751974,-87.82582
5863 N Lincoln Ave,Franklin Park,IL,60659,renter,41.931925,-87.817873
2273 W Devon Ave,Lyons,IL,60652,homeowner,41.770654,-87.877812
9344 W Morse Ave,Des Plaines,IL,60513,multi_family,41.88391,-87.888295
3963 W Peterson Ave,Northlake,IL,60620,new_construction,41.965109,-87.806592
1191 W Armitage Ave,Norridge,IL,60659,commercial,41.856237,-87.817044
6142 N Elston Ave,Melrose Park,IL,60301,homeowner,41.772211,-87.814946
9072 W Chicago Ave,Bridgeview,IL,60634,renter,41.954442,-87.771585
4289 N Kedzie Ave,Berwyn,IL,60624,renter,41.94766,-87.819801
7930 W Foster Ave,Melrose Park,IL,60628,renter,41.791311,-87.83102
3400 W Golf Rd,Morton Grove,IL,60154,homeowner,41.853793,-87.822095
1866 W Montrose Ave,Melrose Park,IL,60638,multi_family,41.954291,-87.761131
4874 W Diversey Pkwy,Melrose Park,IL,60162,homeowner,41.732234,-87.864174
9644 N Laramie Ave,Forest Park,IL,60131,homeowner,41.945201,-87.750818
5747 W Armitage Ave,Stone Park,IL,60621,renter,41.844541,-87.809665
7471 W Grand Ave,Melrose Park,IL,60625,homeowner,41.794482,-87.864011
7486 N Harlem Ave,Berwyn,IL,60645,renter,41.940222,-87.738171
3148 W Grand Ave,Melrose Park,IL,60656,homeowner,41.860633,-87.749715
1460 W Pratt Ave,Summit,IL,60629,homeowner,41.739393,-87.865652
881 N Lincoln Ave,Cicero,IL,60163,homeowner,42.023589,-87.909808
1703 N Western Ave,Brookfield,IL,60301,homeowner,41.926735,-87.879248
7408 N Lincoln Ave,Cicero,IL,60645,commercial,41.720308,-87.800944
958 W Irving Park Rd,Melrose Park,IL,60154,commercial,41.901333,-87.824179
5888 W Chicago Ave,River Grove,IL,60131,homeowner,41.716864,-87.793125
2224 N Milwaukee Ave,Elmwood Park,IL,60626,multi_family,41.759603,-87.870283
2975 N Ashland Ave,Des Plaines,IL,60639,homeowner,42.012369,-87.807647
4016 W Dempster St,Elmwood Park,IL,60618,homeowner,41.870378,-87.795893
8407 W Higgins Ave,Oak Park,IL,60625,homeowner,41.749038,-87.862832
1850 W Addison St,Melrose Park,IL,60655,multi_family,41.943425,-87.776214
9619 W Irving Park Rd,Cicero,IL,60513,renter,41.884848,-87.858302
9560 N California Ave,Elmwood Park,IL,60162,renter,41.940267,-87.832357
9646 N Harlem Ave,Chicago,IL,60628,homeowner,41.808887,-87.807735
8266 N Laramie Ave,Summit,IL,60162,homeowner,41.751398,-87.818785
576 W Oakton St,North Riverside,IL,60636,renter,41.874119,-87.763293
2336 W Armitage Ave,Lyons,IL,60176,renter,41.770628,-87.836139
505 W Belmont Ave,North Riverside,IL,60176,homeowner,41.933137,-87.751883
4983 N Harlem Ave,Harwood Heights,IL,60652,homeowner,41.974214,-87.878525
1791 W Chicago Ave,Maywood,IL,60301,homeowner,41.921506,-87.806928
8111 W Diversey Ave,Rosemont,IL,60130,renter,41.952892,-87.804728
618 N Laramie Ave,Oak Park,IL,60160,renter,41.78264,-87.845335
1515 W Belmont Ave,Lincolnwood,IL,60402,renter,41.988581,-87.78343
1530 W Montrose Ave,Chicago,IL,60652,commercial,41.965376,-87.870552
8298 N Western Ave,Oak Park,IL,60655,renter,41.913484,-87.874513
823 N Damen Ave,Berwyn,IL,60176,homeowner,41.752076,-87.806332
1534 W Lawrence Ave,Skokie,IL,60659,renter,41.72992,-87.81107
5983 N Milwaukee Ave,Berwyn,IL,60622,multi_family,42.00718,-87.806836
9536 N Lincoln Ave,River Forest,IL,60647,homeowner,41.737856,-87.834142
3640 W Grand Ave,Westchester,IL,60624,homeowner,41.817589,-87.845738
8161 W North Ave,Franklin Park,IL,60630,multi_family,41.781545,-87.859298
5448 N Ashland Ave,Schiller Park,IL,60644,new_construction,42.064481,-87.830268
6987 W Armitage Ave,Northlake,IL,60304,homeowner,41.953564,-87.76808
6308 N Kedzie Ave,Westchester,IL,60640,renter,41.827683,-87.830577
5107 N Pulaski Rd,Cicero,IL,60624,renter,41.936617,-87.820212
887 W Pratt Ave,Morton Grove,IL,60171,homeowner,41.868303,-87.810022
7815 N Cicero Ave,Schiller Park,IL,60644,homeowner,41.743021,-87.825357
7721 W Diversey Ave,Forest Park,IL,60655,multi_family,41.887455,-87.789599
746 N Ashland Ave,Lincolnwood,IL,60622,commercial,41.682802,-87.835344
4736 W Morse Ave,La Grange Park,IL,60625,commercial,41.917696,-87.857215
4481 W Addison St,Brookfield,IL,60304,vacant,41.843778,-87.821309
6024 W Dempster St,Cicero,IL,60513,commercial,41.946163,-87.763215
7461 N Kedzie Ave,Oak Park,IL,60651,homeowner,41.904635,-87.758369
4338 N Central Ave,La Grange Park,IL,60171,homeowner,42.007265,-87.83578
5666 W Lawrence Ave,Elmwood Park,IL,60164,homeowner,41.952815,-87.865525
8953 W Touhy Ave,Berwyn,IL,60712,vacant,41.885559,-87.807537
962 W Irving Park Rd,Cicero,IL,60176,commercial,41.935098,-87.763057
5185 W Foster Ave,Lincolnwood,IL,60652,multi_family,41.689683,-87.812488
9222 W Touhy Ave,Cicero,IL,60160,homeowner,41.849609,-87.749673
7845 N Milwaukee Ave,Maywood,IL,60513,commercial,42.00435,-87.7649
8593 N Harlem Ave,Forest Park,IL,60652,homeowner,41.959215,-87.752798
9237 W Fullerton Ave,North Riverside,IL,60647,homeowner,41.957801,-87.878289
3376 W Addison St,Morton Grove,IL,60304,homeowner,41.85933,-87.75126
1365 W Touhy Ave,Bridgeview,IL,60630,renter,41.92922,-87.836202
3550 W Morse Ave,Rosemont,IL,60712,multi_family,41.905153,-87.89551
2411 W Devon Ave,Forest Park,IL,60301,renter,41.910539,-87.753144
1067 W Bryn Mawr Ave,Summit,IL,60626,new_construction,41.925753,-87.812445
4365 W Touhy Ave,Niles,IL,60624,vacant,41.977181,-87.808204
6692 W Higgins Ave,North Riverside,IL,60640,homeowner,41.807667,-87.862941
9087 N Damen Ave,Maywood,IL,60651,homeowner,41.748854,-87.833228
5017 W Pratt Ave,Maywood,IL,60645,multi_family,41.956358,-87.884884
8158 W Bryn Mawr Ave,River Grove,IL,60647,homeowner,41.706335,-87.785755
7130 W Bryn Mawr Ave,Cicero,IL,60641,homeowner,41.953437,-87.757945
3104 W Peterson Ave,Bellwood,IL,60636,homeowner,41.787281,-87.851382
9576 N Ashland Ave,Cicero,IL,60622,commercial,41.823675,-87.812777
9011 W Morse Ave,Hillside,IL,60623,renter,41.777432,-87.826119
1315 W North Ave,Harwood Heights,IL,60622,renter,41.816059,-87.844556
4234 W Belmont Ave,Maywood,IL,60626,homeowner,41.870393,-87.754535
6238 N Laramie Ave,Bridgeview,IL,60629,renter,42.033817,-87.82944
6240 W Addison St,Elmwood Park,IL,60640,multi_family,41.992825,-87.83109
2487 W Dempster St,Morton Grove,IL,60640,homeowner,41.857707,-87.762707
9637 W Addison St,Brookfield,IL,60513,commercial,41.877118,-87.792569
2654 W Dempster St,Westchester,IL,60645,homeowner,41.888501,-87.775324
3428 N California Ave,River Forest,IL,60164,homeowner,41.902616,-87.794377
2366 N Western Ave,Lincolnwood,IL,60623,new_construction,42.00089,-87.769642
7849 N Lincoln Ave,Bridgeview,IL,60656,new_construction,41.719888,-87.813943
9131 N Western Ave,Harwood Heights,IL,60153,renter,41.683344,-87.803086
6300 W Diversey Pkwy,Rosemont,IL,60171,homeowner,41.952238,-87.821266
2765 W Golf Rd,Lincolnwood,IL,60619,renter,41.703196,-87.791527
1945 W Dempster St,Schiller Park,IL,60660,multi_family,41.991993,-87.829985
8108 N Western Ave,Maywood,IL,60131,homeowner,41.807474,-87.803511
9706 W Touhy Ave,Skokie,IL,60636,homeowner,41.961393,-87.744444
7990 W North Ave,Northlake,IL,60660,multi_family,42.028394,-87.793948
6147 W Touhy Ave,Brookfield,IL,60153,vacant,41.886873,-87.766426
1121 W Chicago Ave,Bridgeview,IL,60628,renter,41.703599,-87.818585
9666 N Laramie Ave,Summit,IL,60656,homeowner,41.75159,-87.80356
3646 N Western Ave,Chicago,IL,60638,renter,41.855565,-87.878575
1544 N Western Ave,Lyons,IL,60153,homeowner,41.745504,-87.847681
6823 W Belmont Ave,Rosemont,IL,60652,new_construction,41.901824,-87.800865
3161 W Bryn Mawr Ave,River Forest,IL,60130,new_construction,41.745984,-87.822991
1634 W Oakton St,Morton Grove,IL,60651,renter,41.895064,-87.792058
9942 W Fullerton Ave,Norridge,IL,60712,homeowner,41.903971,-87.799026
3489 W Peterson Ave,Elmwood Park,IL,60164,new_construction,41.787211,-87.841105
8255 W Montrose Ave,Chicago,IL,60659,renter,41.938157,-87.762122
7807 W Foster Ave,North Riverside,IL,60171,new_construction,41.968573,-87.762336
5809 W Addison St,La Grange Park,IL,60304,homeowner,41.789764,-87.840299
3465 N Damen Ave,Forest Park,IL,60623,multi_family,41.829441,-87.845698
8473 N Lincoln Ave,River Forest,IL,60171,homeowner,41.838512,-87.828222
3921 W Chicago Ave,Berwyn,IL,60171,multi_family,42.004566,-87.761996
9087 W Morse Ave,Stone Park,IL,60402,new_construction,42.000323,-87.814806
8756 W Fullerton Ave,Niles,IL,60630,homeowner,41.728524,-87.840012
8779 W Bryn Mawr Ave,Oak Park,IL,60641,renter,42.048771,-87.872575
8752 W Lawrence Ave,Cicero,IL,60155,renter,41.762149,-87.811209
2588 N Harlem Ave,Morton Grove,IL,60629,homeowner,41.919073,-87.763902
6108 W Dempster St,Oak Park,IL,60626,homeowner,41.868252,-87.75199
2744 N Elston Ave,Westchester,IL,60639,homeowner,41.913258,-87.810568
1483 W Touhy Ave,Morton Grove,IL,60626,renter,42.016461,-87.795129
8474 N Kedzie Ave,River Forest,IL,60160,homeowner,41.838588,-87.870256
2884 W Devon Ave,Franklin Park,IL,60625,homeowner,41.942339,-87.754032
5415 N Kedzie Ave,Westchester,IL,60652,multi_family,42.039058,-87.825892
8418 N Damen Ave,River Grove,IL,60638,commercial,41.915148,-87.857502
4391 N Cicero Ave,Bellwood,IL,60644,vacant,41.893331,-87.858591
4472 W North Ave,Franklin Park,IL,60618,renter,41.967376,-87.80866
1295 W Touhy Ave,Forest Park,IL,60639,multi_family,41.759166,-87.811029
3894 N Laramie Ave,Lyons,IL,60155,renter,42.02134,-87.800578
4505 W Lawrence Ave,Rosemont,IL,60618,new_construction,42.023686,-87.891526
8212 N Harlem Ave,Schiller Park,IL,60641,multi_family,41.732152,-87.832686
8254 N Cicero Ave,Stone Park,IL,60639,new_construction,41.704414,-87.825383
1252 N Ashland Ave,Bellwood,IL,60620,multi_family,41.897967,-87.77625
5406 W Golf Rd,River Forest,IL,60301,commercial,42.00902,-87.823798
8921 W Devon Ave,Bridgeview,IL,60639,renter,41.894245,-87.874359
1367 W Touhy Ave,River Grove,IL,60513,homeowner,41.852459,-87.822894
4950 W Pratt Ave,Maywood,IL,60651,renter,42.010667,-87.834987
2557 N Western Ave,Stone Park,IL,60154,renter,41.929791,-87.83882
6190 W Higgins Ave,Skokie,IL,60171,multi_family,41.861256,-87.794465
178 N Ashland Ave,Niles,IL,60624,homeowner,41.956512,-87.894026
3242 N Lincoln Ave,Brookfield,IL,60301,homeowner,41.942138,-87.749916
9617 W Irving Park Rd,Northlake,IL,60647,homeowner,42.061981,-87.81966
7284 W Golf Rd,River Forest,IL,60626,homeowner,41.883108,-87.799022
9223 N Western Ave,Berwyn,IL,60707,commercial,41.954963,-87.770118
5732 N Lincoln Ave,Westchester,IL,60304,multi_family,41.861582,-87.801009
9970 N Ashland Ave,Stone Park,IL,60644,commercial,41.949216,-87.834063
2066 W Fullerton Ave,Schiller Park,IL,60153,renter,41.882715,-87.853009
5938 N Kedzie Ave,Berwyn,IL,60131,homeowner,41.89238,-87.804714
7568 N Cicero Ave,Rosemont,IL,60153,commercial,41.803887,-87.873711
3121 W Chicago Ave,Rosemont,IL,60619,homeowner,41.822157,-87.878106
8877 N Lincoln Ave,Stone Park,IL,60644,renter,41.877359,-87.827408
350 N Ashland Ave,Brookfield,IL,60131,multi_family,41.942382,-87.830191
8432 W Peterson Ave,Summit,IL,60623,homeowner,42.029447,-87.808373
9857 N Western Ave,Elmwood Park,IL,60160,homeowner,41.892162,-87.77663
6670 W North Ave,Morton Grove,IL,60620,homeowner,41.70401,-87.844029
867 W Touhy Ave,Berwyn,IL,60660,commercial,41.919968,-87.85505
8039 N Central Ave,Harwood Heights,IL,60131,homeowner,41.864024,-87.827361
2923 W Diversey Pkwy,Franklin Park,IL,60155,vacant,41.923366,-87.875298
9138 W Oakton St,Melrose Park,IL,60640,homeowner,41.749482,-87.81654
6512 W Higgins Ave,Schiller Park,IL,60628,homeowner,41.750993,-87.811521
9592 W Diversey Pkwy,Skokie,IL,60164,commercial,41.740298,-87.806998
812 W Pratt Ave,Berwyn,IL,60639,renter,41.823722,-87.859436
4925 N Laramie Ave,Bellwood,IL,60644,renter,41.852307,-87.770256
2715 W Addison St,Bridgeview,IL,60655,multi_family,41.727199,-87.784714
2465 N Harlem Ave,La Grange Park,IL,60154,renter,41.895934,-87.79648
6887 W Montrose Ave,Summit,IL,60164,vacant,41.824609,-87.871303
213 W Diversey Pkwy,Maywood,IL,60645,renter,41.918329,-87.874707
6834 N Central Ave,Bellwood,IL,60645,commercial,41.83095,-87.820252
3531 W Addison St,Lyons,IL,60639,homeowner,41.98881,-87.817141
431 W Dempster St,Bellwood,IL,60621,homeowner,42.026584,-87.80794
2473 W Touhy Ave,River Grove,IL,60622,vacant,41.901168,-87.745197
2683 W Fullerton Ave,Bellwood,IL,60638,homeowner,41.963899,-87.748753
3577 N Elston Ave,North Riverside,IL,60630,homeowner,41.972574,-87.801938
2712 N Cicero Ave,Cicero,IL,60655,multi_family,41.907287,-87.793049
9014 W Addison St,La Grange Park,IL,60647,new_construction,41.86055,-87.744602
2165 W Touhy Ave,Hillside,IL,60632,renter,41.943361,-87.808197
1972 W Grand Ave,Forest Park,IL,60620,multi_family,41.9118,-87.749105
8921 W Belmont Ave,Maywood,IL,60639,homeowner,41.818277,-87.872288
252 N Harlem Ave,Brookfield,IL,60513,renter,41.805042,-87.832995
8548 N Laramie Ave,Westchester,IL,60160,homeowner,41.72665,-87.812981
5591 W Montrose Ave,Chicago,IL,60636,homeowner,41.991703,-87.7631
3777 W Touhy Ave,Forest Park,IL,60623,multi_family,41.999759,-87.893566
6444 W Morse Ave,River Forest,IL,60154,renter,41.9838,-87.74488
597 W Golf Rd,River Forest,IL,60656,homeowner,41.685335,-87.81762
9637 N Cicero Ave,La Grange Park,IL,60628,multi_family,41.997255,-87.848114
1592 N Ashland Ave,Northlake,IL,60171,multi_family,41.803508,-87.881171
5085 W Montrose Ave,Summit,IL,60623,homeowner,41.935588,-87.747018
8851 N Kedzie Ave,Stone Park,IL,60659,new_construction,41.927477,-87.825497
8450 W Touhy Ave,La Grange Park,IL,60625,commercial,41.994984,-87.838558
2482 W Fullerton Ave,Bellwood,IL,60659,homeowner,41.71433,-87.810481
3070 N California Ave,Niles,IL,60171,homeowner,42.034624,-87.842804
2265 W Fullerton Ave,Berwyn,IL,60644,multi_family,41.912071,-87.827179
8619 W Chicago Ave,Maywood,IL,60176,homeowner,41.733656,-87.819371
6202 W Diversey Pkwy,Elmwood Park,IL,60630,homeowner,41.873474,-87.87215
539 W Montrose Ave,Berwyn,IL,60638,multi_family,41.933219,-87.818139
504 N Laramie Ave,Melrose Park,IL,60660,homeowner,41.754886,-87.802817
6553 W North Ave,Brookfield,IL,60659,homeowner,41.741886,-87.825992
4684 W Montrose Ave,Hillside,IL,60618,renter,41.896369,-87.799786
3884 W Belmont Ave,Des Plaines,IL,60632,homeowner,41.952623,-87.840814
441 W North Ave,Berwyn,IL,60651,multi_family,41.869676,-87.746428
567 N Western Ave,Maywood,IL,60163,commercial,41.945872,-87.821877
1465 N Milwaukee Ave,Lincolnwood,IL,60656,multi_family,41.869955,-87.772626
9403 N Damen Ave,Maywood,IL,60639,homeowner,41.746745,-87.821552
7313 W Bryn Mawr Ave,Bridgeview,IL,60712,multi_family,41.986589,-87.86378
2944 N Harlem Ave,Norridge,IL,60402,renter,41.875437,-87.787479
7447 W Diversey Ave,Bellwood,IL,60618,multi_family,41.807549,-87.85813
6673 W Peterson Ave,Melrose Park,IL,60659,new_construction,41.864396,-87.742176
8738 N Damen Ave,Niles,IL,60301,homeowner,41.707318,-87.786601
8053 W Peterson Ave,Westchester,IL,60659,multi_family,41.752222,-87.815085
2246 W Touhy Ave,Skokie,IL,60171,homeowner,41.977022,-87.868242
6329 N Cicero Ave,North Riverside,IL,60660,renter,41.903503,-87.792699
9783 W Devon Ave,Bellwood,IL,60162,renter,41.95653,-87.838734
1817 W Diversey Ave,Westchester,IL,60659,renter,41.996625,-87.7892
8119 W Peterson Ave,Maywood,IL,60647,commercial,42.002155,-87.803354
8159 W Foster Ave,Morton Grove,IL,60625,renter,41.836181,-87.809397
2003 N Laramie Ave,River Grove,IL,60154,new_construction,41.966564,-87.753528
5951 W Higgins Ave,Elmwood Park,IL,60629,multi_family,41.892022,-87.890408
6115 W Fullerton Ave,Forest Park,IL,60640,vacant,41.957696,-87.818168
408 W Irving Park Rd,Cicero,IL,60644,commercial,41.854103,-87.744553
4138 W Diversey Pkwy,Westchester,IL,60131,renter,41.845679,-87.753739
6972 W Golf Rd,Des Plaines,IL,60626,homeowner,41.963531,-87.757032
7838 W Belmont Ave,Bridgeview,IL,60628,renter,41.874825,-87.742003
5066 N Laramie Ave,Elmwood Park,IL,60301,vacant,41.98205,-87.73781
176 W Diversey Pkwy,Lyons,IL,60160,homeowner,41.991066,-87.766671
495 W Diversey Pkwy,Schiller Park,IL,60639,homeowner,41.874243,-87.821614
5636 N Damen Ave,Berwyn,IL,60640,renter,41.795664,-87.875231
1090 W Touhy Ave,Elmwood Park,IL,60638,new_construction,41.931349,-87.812492
1391 W Golf Rd,Hillside,IL,60641,renter,41.948454,-87.839993
4441 W Morse Ave,Melrose Park,IL,60647,renter,41.786489,-87.837874
9106 W Pratt Ave,Melrose Park,IL,60707,new_construction,41.746229,-87.840848
1112 N California Ave,Stone Park,IL,60171,homeowner,41.840275,-87.885902
2633 W Peterson Ave,Skokie,IL,60622,new_construction,41.972283,-87.753333
2398 W Diversey Ave,Summit,IL,60626,renter,42.033557,-87.850633
2576 W Higgins Ave,Lincolnwood,IL,60641,homeowner,41.910441,-87.75434
1623 W Montrose Ave,Lyons,IL,60707,homeowner,41.954326,-87.827893
9184 W Lawrence Ave,Lincolnwood,IL,60629,homeowner,41.841653,-87.83734
8066 N Kedzie Ave,Harwood Heights,IL,60163,multi_family,41.739074,-87.810458
2450 W Pratt Ave,Berwyn,IL,60628,homeowner,41.754025,-87.829683
6503 W Diversey Pkwy,Lincolnwood,IL,60636,commercial,41.851647,-87.763046
640 W Peterson Ave,Des Plaines,IL,60154,new_construction,41.938557,-87.82181
347 W Foster Ave,River Forest,IL,60301,commercial,42.00343,-87.907199
4787 W Montrose Ave,Harwood Heights,IL,60155,commercial,41.795738,-87.830263
8341 N Pulaski Rd,Hillside,IL,60628,renter,41.787561,-87.822775
1580 W Addison St,Maywood,IL,60153,renter,41.971615,-87.81508
5625 W Grand Ave,River Forest,IL,60636,renter,41.843037,-87.769125
